# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.107.91|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.114.253|9678|/SmartCash Core:1.2.8/|90028|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.62.243.120|9678|/SmartCash Core:1.2.8/|90028|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.162.251.192|9678|/SmartCash Core:1.2.8/|90028|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.63.29.48|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.30.197.249|9678|/SmartCash Core:1.2.8/|90028|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
