# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.114.114.118|9678|/SmartCash Core:1.3.3/|90031|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.110.23|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.37.214.95|9678|/SmartCash Core:1.3.3/|90031|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.58.52.235|9678|/SmartCash Core:1.3.3/|90031|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.136|9678|/SmartCash Core:1.3.3/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
89.149.209.182|9678|/SmartCash Core:1.3.3/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
93.188.165.193|9678|/SmartCash Core:1.3.3/|90031|47583|93.188.160.0/21|LT|ripencc|2012-08-10|AS-HOSTINGER, LT
95.216.139.46|9678|/SmartCash Core:1.3.3/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
