# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
185.170.113.235|9678|/SmartCash Core:1.2.8/|90028|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.43.210.85|9678|/SmartCash Core:1.2.8/|90028|199883|185.43.208.0/22|GB|ripencc|2013-12-23|ARUBACLOUDLTD-ASN, GB
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.211.90|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.119.2|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.141.229|9678|/SmartCash Core:1.2.8/|90028|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.104|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.137.76|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.112|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.13|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.99.17.40|9678|/SmartCash Core:1.2.8/|90028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
