# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.149.242|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
155.138.140.98|9678|/SmartCash Core:1.2.8/|90028|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.79.58|9678|/SmartCash Core:1.2.8/|90028|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.176|9678|/SmartCash Core:1.2.8/|90028|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
203.138.144.236|9678|/SmartCash Core:1.2.8/|90028|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
212.237.3.248|9678|/SmartCash Core:1.2.8/|90028|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.42.136.165|9678|/SmartCash Core:1.2.8/|90028|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
80.211.230.25|9678|/SmartCash Core:1.2.8/|90028|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.241.213.83|9678|/SmartCash Core:1.2.8/|90028|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
