# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.176|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.242|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.150|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
207.180.221.149|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
40.74.230.131|9678|/SmartCash Core:1.3.2/|90031|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.74.238.113|9678|/SmartCash Core:1.3.2/|90031|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.29.241|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.23|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
68.183.17.175|9678|/SmartCash Core:1.3.2/|90031|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.138|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
