# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.102.154|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.223|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.241|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.71.171|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.49|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.27.254|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.3.231|9678|/SmartCash Core:1.3.1/|90030|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
217.160.255.46|9678|/SmartCash Core:1.3.1/|90030|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.163.23|9678|/SmartCash Core:1.3.1/|90030|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.52.251|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
76.64.255.126|9678|/SmartCash Core:1.3.1/|90030|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.40.15.33|9678|/SmartCash Core:1.3.1/|90030|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
