# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.1/|90030|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
18.136.125.35|9678|/SmartCash Core:1.3.1/|90030|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
37.24.134.95|9678|/SmartCash Core:1.3.1/|90030|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.40.15.33|9678|/SmartCash Core:1.3.1/|90030|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
