# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.192|9678|/SmartCash Core:1.3.0/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.248.7.115|9678|/SmartCash Core:1.2.8/|90028|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.112.218|9678|/SmartCash Core:1.3.0/|90030|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.104|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.180.211.41|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
54.39.97.226|9678|/SmartCash Core:1.2.8/|90028|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
90.145.247.54|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.65|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
91.121.183.173|9678|/SmartCash Core:1.3.0/|90030|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
94.102.210.119|9678|/SmartCash Core:1.3.0/|90030|25504|94.102.208.0/20|DE|ripencc|2008-09-10|CRONON-AS Obermuensterstr. 9, DE
94.102.210.123|9678|/SmartCash Core:1.3.0/|90030|25504|94.102.208.0/20|DE|ripencc|2008-09-10|CRONON-AS Obermuensterstr. 9, DE
