# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.136.85|9678|/SmartCash Core:1.2.8/|90028|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
167.86.107.226|9678|/SmartCash Core:1.2.8/|90028|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|9678|/SmartCash Core:1.2.8/|90028|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.82.219.101|9678|/SmartCash Core:1.2.8/|90028|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
45.35.50.180|9678|/SmartCash Core:1.2.8/|90028|40676|45.35.48.0/22|US|arin|2015-03-03|AS40676, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.76|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.234|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.254|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
89.149.209.157|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
