# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.76.238|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.141.78|9678|/SmartCash Core:1.3.3/|90031|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.203.116.140|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.6|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.248.173.97|9678|/SmartCash Core:1.3.3/|90031|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
207.180.211.134|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.151|9678|/SmartCash Core:1.3.3/|90031|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.24.134.95|9678|/SmartCash Core:1.3.3/|90031|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
64.44.137.249|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.106|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
70.99.78.22|9678|/SmartCash Core:1.3.3/|90031|23465|70.99.72.0/21|US|arin|2004-09-09|NUTELECOM, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
