# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.53.99|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.141.78|9678|/SmartCash Core:1.3.2/|90031|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
184.144.219.201|9678|/SmartCash Core:1.3.2/|90031|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.22.189|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.222.136|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.135|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
95.179.170.132|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.145.105|9678|/SmartCash Core:1.3.2/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
