# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.155.108.184|9678|/SmartCash Core:2.0.0/|90032|394727|107.155.108.0/24|US|arin|2013-12-30|NODISTO, US
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
109.94.110.100|9678|/SmartCash Core:1.3.3/|90031|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.73|9678|/SmartCash Core:1.3.3/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.183.71|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.171.66|9678|/SmartCash Core:1.3.3/|90031|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.99.205.195|9678|/SmartCash Core:1.3.3/|90031|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.142.231|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.181.124.117|9678|/SmartCash Core:1.3.3/|90031|2860|89.181.0.0/16|PT|ripencc|2006-04-06|NOS_COMUNICACOES, PT
91.121.183.173|9678|/SmartCash Core:1.3.3/|90031|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
