# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.150|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.99.241|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.56.191|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
184.144.219.201|9678|/SmartCash Core:1.3.2/|90031|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.47.172|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.222.136|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
64.44.52.224|9678|/SmartCash Core:1.3.2/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.239|9678|/SmartCash Core:1.3.2/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.179.170.132|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.145.105|9678|/SmartCash Core:1.3.2/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
