# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.175|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.21.112|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.151.203|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
40.74.230.131|9678|/SmartCash Core:1.3.3/|90031|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.134.148|9678|/SmartCash Core:1.3.3/|90031|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.149.209.182|9678|/SmartCash Core:1.3.3/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
