# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.194|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.55|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.92.61.166|9678|/SmartCash Core:1.3.3/|90031|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.141.61.227|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
35.204.167.142|9678|/SmartCash Core:1.3.3/|90031|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
45.32.183.71|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
90.145.247.59|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
94.102.210.158|9678|/SmartCash Core:1.3.3/|90031|25504|94.102.208.0/20|DE|ripencc|2008-09-10|CRONON-AS Obermuensterstr. 9, DE
