# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
161.97.106.225|9678|/SmartCash Core:1.3.3/|90031|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.124.235|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.175|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.53.99|9678|/SmartCash Core:1.3.3/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
40.74.230.131|9678|/SmartCash Core:1.3.3/|90031|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
