# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.123.138|9678|/SmartCash Core:1.2.8/|90028|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.82.134|9678|/SmartCash Core:1.2.8/|90028|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.140.98|9678|/SmartCash Core:1.2.8/|90028|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.212.222.238|9678|/SmartCash Core:1.2.8/|90028|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.15.208|9678|/SmartCash Core:1.2.8/|90028|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
203.138.144.236|9678|/SmartCash Core:1.2.8/|90028|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
207.180.200.240|9678|/SmartCash Core:1.2.8/|90028|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.86.136|9678|/SmartCash Core:1.2.8/|90028|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
89.149.209.187|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
