# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.155.116.79|9678|/SmartCash Core:1.3.2/|90031|394727|107.155.116.0/24|US|arin|2013-12-30|NODISTO, US
135.181.85.212|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.1/|90030|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
147.253.11.141|9678|/SmartCash Core:1.3.1/|90030|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.230.40|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
207.180.221.149|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.138.73.119|9678|/SmartCash Core:1.3.1/|90030|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.77.36.116|9678|/SmartCash Core:1.3.0/|90030|20860|5.77.32.0/19|GB|ripencc|2012-06-13|IOMART-AS, GB
64.44.137.207|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.229.180|9678|/SmartCash Core:1.3.2/|90031|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.145.247.60|9678|/SmartCash Core:1.3.2/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
