# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.91.91|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.70|9678|/SmartCash Core:1.3.3/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.76|9678|/SmartCash Core:1.3.3/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.201.15|9678|/SmartCash Core:1.3.3/|90031|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.250|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.237.14.77|9678|/SmartCash Core:1.3.3/|90031|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.99.205.195|9678|/SmartCash Core:1.3.3/|90031|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
75.60.241.114|9678|/SmartCash Core:1.3.3/|90031|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
