# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.112.232|9678|/SmartCash Core:1.3.0/|90030|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.60|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.129|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
18.136.125.35|9678|/SmartCash Core:1.3.0/|90030|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
207.180.211.41|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.54.91|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.77.36.116|9678|/SmartCash Core:1.3.0/|90030|20860|5.77.32.0/19|GB|ripencc|2012-06-13|IOMART-AS, GB
90.145.247.51|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.52|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.65|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
93.104.213.141|9678|/SmartCash Core:1.3.0/|90030|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
96.231.240.101|9678|/SmartCash Core:1.2.8/|90028|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
