# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.38|9678|/SmartCash Core:1.3.1/|90030|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.253.11.141|9678|/SmartCash Core:1.3.1/|90030|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
164.68.103.140|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.230.40|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.38.33.123|9678|/SmartCash Core:1.3.1/|90030|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
193.38.33.124|9678|/SmartCash Core:1.3.1/|90030|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.167.97|9678|/SmartCash Core:1.3.1/|90030|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.137.198|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.135|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
79.143.190.144|9678|/SmartCash Core:1.3.1/|90030|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.214.19.239|9678|/SmartCash Core:1.3.1/|90030|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
