# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.1/|90030|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
135.181.85.187|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.200|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.28.194.195|9678|/SmartCash Core:1.3.0/|90030|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.167|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.56.7|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.75|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.78|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.22.107|9678|/SmartCash Core:1.3.1/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.112|9678|/SmartCash Core:1.3.1/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.242.35.135|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
75.60.241.114|9678|/SmartCash Core:1.3.1/|90030|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
89.149.209.169|9678|/SmartCash Core:1.3.1/|90030|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
95.165.156.202|9678|/SmartCash Core:1.3.1/|90030|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
