# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.87.225|9678|/SmartCash Core:1.2.8/|90028|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
150.109.107.2|9678|/SmartCash Core:1.2.8/|90028|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.80.138|9678|/SmartCash Core:1.2.8/|90028|14061|159.89.80.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.3|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.32.62|9678|/SmartCash Core:1.2.8/|90028|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.58.52.225|9678|/SmartCash Core:1.2.8/|90028|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
75.60.241.114|9678|/SmartCash Core:1.2.8/|90028|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
88.99.17.37|9678|/SmartCash Core:1.2.8/|90028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
