# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.103.167|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.81|9678|/SmartCash Core:1.3.3/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.46.102|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.179|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
192.248.173.97|9678|/SmartCash Core:1.3.3/|90031|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.138.144.236|9678|/SmartCash Core:1.3.3/|90031|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
207.180.211.134|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.153|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.141.229|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.29.137|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
