# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.99.161|9678|/SmartCash Core:1.2.8/|90028|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.202.68.171|9678|/SmartCash Core:1.2.8/|90028|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.102.165|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.106.88.141|9678|/SmartCash Core:1.2.8/|90028|7489|172.106.88.0/24|US|arin|2015-06-22|HOSTUS-GLOBAL-AS HostUS, HK
173.249.40.106|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.183.157.80|9678|/SmartCash Core:1.2.8/|90028|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.129.136|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.76|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.253|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
92.60.36.255|9678|/SmartCash Core:1.2.8/|90028|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
