# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.94.86|9678|/SmartCash Core:1.3.3/|90031|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.116.140|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.233|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
192.248.173.97|9678|/SmartCash Core:1.3.3/|90031|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
207.180.211.134|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.151|9678|/SmartCash Core:1.3.3/|90031|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.170.158|9678|/SmartCash Core:1.3.3/|90031|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
90.145.247.52|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.60|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
