# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.210.83.105|9678|/SmartCash Core:1.3.0/|90030|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.100.49|9678|/SmartCash Core:1.3.0/|90030|14061|161.35.96.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
45.77.54.91|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.77.36.116|9678|/SmartCash Core:1.3.0/|90030|20860|5.77.32.0/19|GB|ripencc|2012-06-13|IOMART-AS, GB
64.44.137.236|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.129|9678|/SmartCash Core:1.3.0/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
85.1.248.57|9678|/SmartCash Core:1.3.0/|90030|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
90.145.247.54|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.58|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.65|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.74|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.78|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.80|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
96.231.240.101|9678|/SmartCash Core:1.2.8/|90028|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
