# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.218.164|9678|/SmartCash Core:1.2.8/|90028|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.15|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
212.237.1.75|9678|/SmartCash Core:1.2.8/|90028|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
64.44.52.240|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.129|9678|/SmartCash Core:1.2.8/|90028|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
75.60.241.114|9678|/SmartCash Core:1.2.8/|90028|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
80.211.97.194|9678|/SmartCash Core:1.2.8/|90028|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.17.37|9678|/SmartCash Core:1.2.8/|90028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
