# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.177|11115|/Beacon:3.4.0/|70917|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.83.26|11115|/Beacon:3.4.0/|70917|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.217|11115|/Beacon:3.4.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.64|11115|/Beacon:3.4.0/|70917|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
197.210.64.114|11115||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
62.210.247.39|11115|/Beacon:3.4.0/|70917|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.52.87.70|11115|/Beacon:3.4.0/|70917|8100|64.52.84.0/22|US|arin|2000-03-06|ASN-QUADRANET-GLOBAL, US
79.143.181.33|11115|/Beacon:3.4.0/|70917|51167|79.143.180.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.119.74|11115|/Beacon:3.4.0/|70917|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.169.193|11115|/Beacon:3.4.0/|70917|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.126.122.223|11115|/Beacon:3.4.0/|70917|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
