# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.19.23|11115|/Beacon:3.4.0/|70917|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
114.122.102.213|11115||0|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
136.244.76.203|11115|/Beacon:3.4.0/|70917|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.34.80|11115|/Beacon:3.4.0/|70917|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
164.68.108.39|11115|/Beacon:3.4.0/|70917|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
47.204.46.5|11115|/Beacon:3.4.0/|70917|5650|47.204.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
80.254.127.139|11115|/Beacon:3.4.0/|70917|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
96.126.120.170|11115|/Beacon:3.4.0/|70917|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
