# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.177|11115|/Beacon:3.4.0/|70917|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.16.188|11115|/Beacon:3.4.0/|70917|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.39.32|11115|/Beacon:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.108.39|11115|/Beacon:3.4.0/|70917|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.81.28|11115|/Beacon:3.4.0/|70917|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
199.247.30.232|11115|/Beacon:3.4.0/|70917|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.248.20|11115|/Beacon:3.4.0/|70917|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.108.33|11115|/Beacon:3.4.0/|70917|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.227.153|11115|/Beacon:3.4.0/|70917|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.254.127.139|11115|/Beacon:3.4.0/|70917|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
85.214.195.80|11115|/Beacon:3.4.0/|70917|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.179.168.214|11115|/Beacon:3.4.0/|70917|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.126.122.223|11115|/Beacon:3.4.0/|70917|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
