# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.19.23|11115|/Beacon:3.4.0/|70917|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
136.244.76.203|11115|/Beacon:3.4.0/|70917|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.108.39|11115|/Beacon:3.4.0/|70917|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
197.210.47.212|11115||0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
47.204.46.5|11115|/Beacon:3.4.0/|70917|5650|47.204.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
69.164.198.215|11115|/Beacon:3.4.0/|70917|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
80.254.127.139|11115|/Beacon:3.4.0/|70917|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
88.99.13.48|11115|/Beacon:3.4.0/|70917|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
