# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.76.203|11115|/Beacon:3.4.0/|70917|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.34.80|11115|/Beacon:3.4.0/|70917|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.16.188|11115|/Beacon:3.4.0/|70917|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
164.68.112.217|11115|/Beacon:3.4.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
197.210.64.162|11115||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.108.33|11115|/Beacon:3.4.0/|70917|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
47.204.46.5|11115|/Beacon:3.4.0/|70917|5650|47.204.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
96.126.120.170|11115|/Beacon:3.4.0/|70917|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
