# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.220.34.80|11115|/Beacon:3.4.0/|70917|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.16.188|11115|/Beacon:3.4.0/|70917|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
155.138.157.232|11115|/Beacon:3.4.0/|70917|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.112.217|11115|/Beacon:3.4.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
199.247.30.232|11115|/Beacon:3.4.0/|70917|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.31.147|11115|/Beacon:3.4.0/|70917|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.108.33|11115|/Beacon:3.4.0/|70917|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.129.16|11115|/Beacon:3.4.0/|70917|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.247.39|11115|/Beacon:3.4.0/|70917|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.42.117.69|11115|/Beacon:3.4.0/|70917|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.254.127.139|11115|/Beacon:3.4.0/|70917|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
88.99.38.159|11115|/Beacon:3.4.0/|70917|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.168.214|11115|/Beacon:3.4.0/|70917|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
