# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.20.213|11115|/Beacon:3.4.0/|70917|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
108.61.171.177|11115|/Beacon:3.4.0/|70917|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
164.68.112.217|11115|/Beacon:3.4.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
197.210.64.198|11115||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.33.2.15|11115|/Beacon:3.4.0/|70917|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.227.153|11115|/Beacon:3.4.0/|70917|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
62.210.247.39|11115|/Beacon:3.4.0/|70917|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
85.25.118.122|11115|/Beacon:3.4.0/|70917|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
88.99.13.48|11115|/Beacon:3.4.0/|70917|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
96.126.112.212|11115|/Beacon:3.4.0/|70917|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
