# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.133.109|11115|/Beacon:3.4.0/|70917||||||
116.203.57.114|11115|/Beacon:3.4.0/|70917||||||
136.244.76.203|11115|/Beacon:3.4.0/|70917||||||
137.220.34.80|11115|/Beacon:3.4.0/|70917||||||
144.202.39.32|11115|/Beacon:3.4.0/|70917||||||
164.68.116.197|11115|/Beacon:3.4.0/|70917|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917||||||
199.247.30.232|11115|/Beacon:3.4.0/|70917||||||
207.180.196.252|11115|/Beacon:3.4.0/|70917||||||
45.32.237.192|11115|/Beacon:3.4.0/|70917||||||
45.77.108.33|11115|/Beacon:3.4.0/|70917||||||
46.254.64.201|11115|/Beacon:3.4.0/|70917||||||
80.254.127.139|11115|/Beacon:3.4.0/|70917||||||
85.25.15.52|11115|/Beacon:3.4.0/|70917||||||
95.179.168.214|11115|/Beacon:3.4.0/|70917||||||
