# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.76.203|11115|/Beacon:3.4.0/|70917|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.34.80|11115|/Beacon:3.4.0/|70917|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.16.188|11115|/Beacon:3.4.0/|70917|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
155.138.157.232|11115|/Beacon:3.4.0/|70917|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.116.197|11115|/Beacon:3.4.0/|70917|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
197.210.64.181|11115||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
199.247.30.232|11115|/Beacon:3.4.0/|70917|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.2.15|11115|/Beacon:3.4.0/|70917|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.108.33|11115|/Beacon:3.4.0/|70917|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.254.127.139|11115|/Beacon:3.4.0/|70917|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
95.179.168.214|11115|/Beacon:3.4.0/|70917|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
