# https://chains.trittium.cc/ and whois results
# BEACON
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.177|11115|/Beacon:3.4.0/|70917|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
137.220.34.80|11115|/Beacon:3.4.0/|70917|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
164.68.112.217|11115|/Beacon:3.4.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.61|11115|/Beacon:3.4.0/|70917|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
199.191.58.34|11115|/Beacon:3.4.0/|70917|31863|199.191.56.0/22|US|arin|2012-05-15|DACEN-2, US
199.247.30.232|11115|/Beacon:3.4.0/|70917|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.180.196.252|11115|/Beacon:3.4.0/|70917|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|11115|/Beacon:3.4.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.227.153|11115|/Beacon:3.4.0/|70917|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|11115|/Beacon:3.4.0/|70917|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
