# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.184|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.205.209.40|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
195.201.96.0|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.134.243|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.178.152|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.33.128|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.25.110.15|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.213.195.135|32322|/ESBC Core:2.1.0.2/|70223|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
