# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.5.209|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
194.32.78.209|32322|/ESBC Core:2.1.0.2/|70223|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
45.76.18.63|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.250.19|32322|/ESBC Core:2.1.0.2/|70223|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.172.5|32322|/ESBC Core:2.1.0.2/|70223|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.86.87.136|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
95.179.215.51|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
