# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.97|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.193.62|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.124|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.247|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.32.78.209|32322|/ESBC Core:2.1.0.2/|70223|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
207.246.91.53|32322|/ESBC Core:2.1.0.2/|70223|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.18.63|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.147.10|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
