# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.220|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.28.100.223|32322|/ESBC Core:2.1.0.2/|70223|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
193.38.33.93|32322|/ESBC Core:2.1.0.2/|70223|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
217.69.10.80|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.38.134.243|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.72.2|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.145.199|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.84.81|32322|/ESBC Core:2.1.0.2/|70223|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.210.171|32322|/ESBC Core:2.1.0.2/|70223|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
