# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.231|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.63|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.15.228|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.13|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.203.118.245|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
193.37.214.22|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.243.53|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.232.250.19|32322|/ESBC Core:2.1.0.2/|70223|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.214.77|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
