# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.101.14.64|32322|/ESBC Core:2.1.0.2/|70223|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.63|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.109|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.177.59.159|32322|/ESBC Core:2.1.0.2/|70223|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
51.158.125.180|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.217.171.220|32322|/ESBC Core:2.1.0.2/|70223|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
95.213.195.135|32322|/ESBC Core:2.1.0.2/|70223|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
