# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
167.86.109.168|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
193.37.214.52|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
195.201.96.0|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
209.250.238.155|32322|/ESBC Core:2.1.0.2/|70223|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.158.101.135|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.56.152.58|32322|/ESBC Core:2.1.0.2/|70223|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
91.92.128.72|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
