# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.61.156.200|32322|/ESBC Core:2.3.0/|70225|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.244.100.82|32322|/ESBC Core:2.3.0/|70225|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.103.61|32322|/ESBC Core:2.3.0/|70225|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.3.0/|70225|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.190|32322|/ESBC Core:2.3.0/|70225|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.44|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.71|32322|/ESBC Core:2.3.0/|70225|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
209.250.238.155|32322|/ESBC Core:2.3.0/|70225|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.158.125.180|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
58.82.164.212|32322|/ESBC Core:2.3.0/|70225|55423|58.82.160.0/21|TH|apnic|2005-03-30|JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
66.206.29.54|32322|/ESBC Core:2.3.0/|70225|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
79.143.187.24|32322|/ESBC Core:2.3.0/|70225|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.86.87.136|32322|/ESBC Core:2.3.0/|70225|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
91.92.128.4|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.35.234|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
