# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.115.196|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.212.200.26|32322|/ESBC Core:2.1.0.1/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.56|32322|/ESBC Core:2.1.0.2/|70223|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.213.165.49|32322|/ESBC Core:2.1.0.2/|70223|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
207.180.227.191|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.214.163|32322|/ESBC Core:2.1.0.2/|70223|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.82.134|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.84.81|32322|/ESBC Core:2.1.0.2/|70223|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.111.92.186|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.146.42.55|32322|/ESBC Core:2.1.0.2/|70223|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
93.104.215.170|32322|/ESBC Core:2.1.0.2/|70223|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
