# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
176.223.129.178|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.220.34.181|32322|/ESBC Core:2.1.0.2/|70223|59504|185.220.34.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
188.213.165.49|32322|/ESBC Core:2.1.0.2/|70223|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
188.225.83.40|32322|/ESBC Core:2.1.0.2/|70223|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
194.187.187.108|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
207.180.252.140|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.10.60|32322|/ESBC Core:2.1.0.2/|70223|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.69.12.104|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.141|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.111.82.179|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
79.143.189.53|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.224.75|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.25.118.80|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
