# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.115.196|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.107.77|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.250.79|32322|/ESBC Core:2.1.0.2/|70223|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.184|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.205.210.247|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
46.4.164.17|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.158.101.135|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.145.199|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
95.179.215.51|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
