# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.104.91|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
167.86.87.81|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.187.124|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.157.165|32322|/ESBC Core:2.1.0.2/|70223|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.83.72.2|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.111.82.179|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
79.143.189.53|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.207.219|32322|/ESBC Core:2.1.0.2/|70223|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.241.213.249|32322|/ESBC Core:2.1.0.2/|70223|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.89.98|32322|/ESBC Core:2.1.0.2/|70223|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
93.104.215.170|32322|/ESBC Core:2.1.0.2/|70223|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.213.195.135|32322|/ESBC Core:2.1.0.2/|70223|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
