# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.3.0/|70225|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.119.61|32322|/ESBC Core:2.3.0/|70225|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.144|32322|/ESBC Core:2.3.0/|70225|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.63.78|32322|/ESBC Core:2.3.0/|70225|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.55|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.177.59.189|32322|/ESBC Core:2.3.0/|70225|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
209.250.238.155|32322|/ESBC Core:2.3.0/|70225|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.158.75.183|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.81.84|32322|/ESBC Core:2.3.0/|70225|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.147.10|32322|/ESBC Core:2.3.0/|70225|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.240.17.246|32322|/ESBC Core:2.3.0/|70225|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.3.0/|70225|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
85.31.99.232|32322|/ESBC Core:2.3.0/|70225|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
91.92.128.87|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.35.234|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
