# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.231|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.72|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.116.102|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.56|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
217.69.5.64|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.171.162.193|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.217.171.220|32322|/ESBC Core:2.1.0.2/|70223|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
91.92.128.87|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.189.86|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
