# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.0.195|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.252.24|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.118.37|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.88.125|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.1/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.11.196|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.187.124|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
207.180.227.191|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.250.19|32322|/ESBC Core:2.1.0.2/|70223|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
51.83.77.206|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.42.84.81|32322|/ESBC Core:2.1.0.2/|70223|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.180.235|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
