# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.51|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.91.64.31|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.141.62.53|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.177.59.164|32322|/ESBC Core:2.1.0.2/|70223|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.117.96|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.221|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.212.226|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
51.75.254.54|32322|/ESBC Core:2.1.0.2/|70223|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.206.29.54|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
94.156.189.68|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
