# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.52.139|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.70.5|32322|/ESBC Core:2.1.0.2/|70223|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.206|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.203.116.102|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.212.247|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
51.158.125.180|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.162.193|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.209.226|32322|/ESBC Core:2.1.0.2/|70223|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.178.152|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
94.156.189.86|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
