# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.51|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
141.136.44.26|32322|/ESBC Core:2.1.0.2/|70223|47583|141.136.44.0/24|LT|ripencc|2011-06-29|AS-HOSTINGER, LT
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.170|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.32|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.6.237|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.72.2|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.188.113|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
