# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.129|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.202.31.181|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.243.213|32322|/ESBC Core:2.1.0.2/|70223|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
163.172.60.204|32322|/ESBC Core:2.1.0.2/|70223|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.11.196|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.116.101.189|32322|/ESBC Core:2.1.0.2/|70223|35000|212.116.96.0/19|RU|ripencc|2008-06-19|PROMETEY PROMETEY LLC, RU
217.69.12.104|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.136.21|32322|/ESBC Core:2.1.0.2/|70223|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
78.111.92.186|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
79.143.189.53|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.86.87.169|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
85.25.140.62|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.140.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
