# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.103.125|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.231.65|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.7.84|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.119.190|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.247|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.91.53|32322|/ESBC Core:2.1.0.2/|70223|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
46.4.164.16|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
91.194.90.15|32322|/ESBC Core:2.1.0.2/|70223|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
