# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.235.32|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
195.201.232.103|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
51.178.46.181|32322|/ESBC Core:2.1.0.2/|70223|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.128.92|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.72.2|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.138.8.142|32322|/ESBC Core:2.1.0.2/|70223|8972|62.138.8.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
64.190.90.226|32322|/ESBC Core:2.1.0.2/|70223|11403|64.190.90.0/23|US|arin|2002-05-31|NYINTERNET, US
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.214.167.67|32322|/ESBC Core:2.1.0.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.25.140.62|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.140.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
