# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.213.34.50|32322|/ESBC Core:2.1.0.2/|70223|133159|112.213.32.0/21|AU|apnic|2009-02-18|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
141.136.44.26|32322|/ESBC Core:2.1.0.2/|70223|47583|141.136.44.0/24|LT|ripencc|2011-06-29|AS-HOSTINGER, LT
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.31.220|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.80|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.205.210.221|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.214.56|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.246.91.53|32322|/ESBC Core:2.1.0.2/|70223|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
46.4.164.16|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.141|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
85.94.179.79|32322|/ESBC Core:2.1.0.2/|70223|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
