# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.129|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.76|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
188.68.46.45|32322|/ESBC Core:2.1.0.2/|70223|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
5.189.136.21|32322|/ESBC Core:2.1.0.2/|70223|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.83.77.206|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.42.84.81|32322|/ESBC Core:2.1.0.2/|70223|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.33.128|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.28.88|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.241.212.56|32322|/ESBC Core:2.1.0.2/|70223|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.249.241|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
