# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.101.14.64|32322|/ESBC Core:2.1.0.2/|70223|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.60|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.13|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.203.118.245|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.210|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
