# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.61.156.200|32322|/ESBC Core:2.3.0/|70225|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US
144.91.100.97|32322|/ESBC Core:2.3.0/|70225|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.237|32322|/ESBC Core:2.3.0/|70225|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.106|32322|/ESBC Core:2.3.0/|70225|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.9|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.120.239.136|32322|/ESBC Core:2.3.0/|70225|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.17|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
209.250.238.155|32322|/ESBC Core:2.3.0/|70225|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.75.254.54|32322|/ESBC Core:2.3.0/|70225|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.210|32322|/ESBC Core:2.3.0/|70225|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.217.171.96|32322|/ESBC Core:2.3.0/|70225|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.94.179.27|32322|/ESBC Core:2.3.0/|70225|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.92.128.87|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.189.88|32322|/ESBC Core:2.3.0/|70225|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
