# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.31.220|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.235|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.205.210.247|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.226|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.18.63|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.254.54|32322|/ESBC Core:2.1.0.2/|70223|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.137.83|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.86.87.136|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
85.25.110.15|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
85.94.179.79|32322|/ESBC Core:2.1.0.2/|70223|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.156.189.86|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
